TF,tier,rationale,liver_fibrosis_literature,druggability,key_reference
ARID1A,1,"HEADLINE CANDIDATE (re-verified). No liver fibrosis/HSC literature found even after deeper 2024-2025-targeted search (only liver cancer/tumorigenesis context). Same SWI/SNF/BAF complex as SMARCA4 (our #1 hit, independently validated as HSC-myofibroblast driver in 2023) - mechanistically justified 'unstudied partner of a validated hit' logic. Complex-level ATPase inhibitors (FHD-286-class) already in clinical development.",None (liver fibrosis); some in liver cancer,Indirect via BAF-complex inhibitors (FHD-286 class, though paused in AML for toxicity),"Li et al., Cell Death Dis 2023 (SMARCA4); FHD-286 J Med Chem 2024"
THAP11,1,"Strongest statistical signal among fully novel candidates (#8 combined). Re-verified: essentially zero fibrosis literature anywhere, liver or otherwise. Poor known druggability (THAP zinc-finger DBD, no known inhibitor) - mechanistic hypothesis-generation candidate, not yet translatable without more basic characterization.",None found,Poor - no known inhibitor,-
NUPR1,1,"Re-verified: NUPR1's OWN role in liver fibrosis not directly published (only found as general 'ferroptosis repressor' background cited in an HSC-ferroptosis paper about a different axis, MafG/MYH9-LCN2). Cross-organ lung angle (down in IPF, cytoprotective) has a direction mismatch vs our liver data (up with progression) that needs reconciling. Existing inhibitor (ZZW-115) already exists from HCC research.",Indirect/inferential only,Yes - ZZW-115 inhibitor already exists (tested in HCC, not fibrosis),"Ferroptosis: Cell Death Discov 2021; HSC-ferroptosis: Cell Death Differ 2024"
MEOX1,2,"DISQUALIFIED as novel candidate - re-verification found MEOX1 already published directly in liver: MEOX1 activates HSCs via SERPINE1/CTGF and promotes MASH-related fibrosis (2025 papers). Originally proposed based on a cardiac-fibrosis paper without checking liver literature deeply enough - correcting the record. Still valuable as strong evidence the pipeline recovers very recent (2025) true positives.",Strong (2025, direct MASH/HSC papers),Emerging (same TF class as cardiac fibrosis work),"PLOS Genetics 2025; SAGE 2025 MASH-fibrosis paper; Alexanian et al. 2021 (cardiac origin)"
MEOX2,2,"MEOX1 paralog - same disqualification logic applies pending a dedicated MEOX2-liver check, but grouped with MEOX1 as validated-pathway evidence rather than a novel target.",Likely similar to MEOX1 (not individually re-checked),Same class as MEOX1,"see MEOX1"
NR2C2,2,"DISQUALIFIED as novel candidate - re-verification found NR2C2/TR4 already published in liver: increased in BDL-induced rat fibrotic liver, activates HSCs via TGF-b receptor I/Smad2/3 signaling. Correcting earlier assessment.",Established (BDL model, TGF-b/Smad2/3 axis),Nuclear receptor class - plausible,"Annals of Hepatology (TR4/HSC/TGF-b paper)"
SMARCA4,2,"Already validated: dedicated 2023 paper shows BRG1/SMARCA4 drives HSC-myofibroblast transition, KO attenuates fibrosis in multiple mouse models. Confirms pipeline recovers true positives. FHD-286-class inhibitors exist but hit AML clinical hold (repurposing risk).",Strong (2023, direct),Yes - FHD-286 (BRG1/BRM ATPase inhibitor, clinical stage),"Li et al., Cell Death Dis 2023"
EP300,2,"Multiple existing p300 inhibitor liver fibrosis papers (A-485, C646) already tested directly in HSC/liver models. Strong existing translatability, less novel as headline finding.",Strong,Yes - A-485, C646 (existing chemical probes)
PIN1,2,"Serum PIN1 already shown to correlate with human NASH fibrosis stage; juglone (PIN1 inhibitor) already tested in DMN liver fibrosis model. Well-established target, low specificity of existing inhibitor is the gap.",Strong (NASH-specific),Yes - juglone (low specificity, more specific inhibitors needed),"MDPI Cells 2019; PMC3531766"
HIPK2,2,"Knockdown already shown to attenuate TGF-b1/Smad3-driven HSC activation in liver (2016). Kinases are the most druggable target class generally, but no HIPK2-specific inhibitor tested in liver yet - translational gap worth filling.",Established (2016),Kinase class - plausible, no liver-specific inhibitor yet,"Kong et al. 2016 (PMID 27890429)"
